gnd_id,protected_areas
"9224060",0
"9224065",0
"9215005",0.0872249887591429
"9215010",0.0190787249289829
"9215020",0
"9215015",0
"9215025",0
"9215030",0
"9215045",0
"9215040",0
"9215060",0
"9215035",0
"9215050",0
"9215055",0
"9215065",0
"9215070",0
"9215080",0
"9215075",0
"9215090",0
"9215095",0
"9215100",0
"9215110",0
"9215105",0
"9215115",0
"9215125",0
"9215130",0
"9215120",0
"9215150",0.0312377246804203
"9215165",0
"9215160",0
"9215155",0.134094389044145
"9215145",0
"9215140",0
"9215135",0
"9215190",0
"9215170",0
"9215175",0
"9215215",0
"9218005",0
"9218015",0.00210932668989479
"9218010",0
"9218065",0
"9218060",0
"9218020",0.0860490958370451
"9218055",0
"9218025",0.230299224914351
"9218070",0
"9218030",0
"9218050",0.143173684339821
"9218075",0
"9218080",0
"9218035",0.126342509959175
"9218040",0
"9218045",0.0735511396226734
"9218095",0.00910558777959575
"9218100",0.120136006008022
"9218090",0.00517163488178825
"9218085",0
"9218130",0
"9218135",0
"9218140",0
"9218245",0
"9218250",0
"9218255",0
"9218180",0.13369762721643
"9218105",0.000931414398700587
"9218110",0
"9218115",0
"9218190",0
"9218200",0
"9218195",0
"9218205",0
"9218310",0
"9218315",0
"9218305",0
"9218320",0
"9218325",0
"9218300",0
"9218295",0
"9218330",0
"9218290",0
"9218225",0
"9218230",0
"9218285",0
"9218335",0
"9218280",0
"9218235",0
"9218275",0
"9218340",0
"9218390",0.31140473288651
"9218270",0
"9218350",0
"9218345",0
"9218360",0
"9218355",0
"9218365",0
"9218385",0.170663308170314
"9218370",0
"9218380",0.120160344526403
"9206010",0
"9206015",0
"9206020",0
"9206025",0
"9206005",0
"9206040",0
"9206030",0
"9206095",0.0235758771569043
"9206105",0
"9206100",0
"9206210",0
"9206215",0
"9206220",0.065867158061514
"9206225",0
"9206205",0
"9206230",0.0626501786014208
"9206035",0
"9206050",0
"9206045",0
"9206065",0
"9206060",0
"9206055",0
"9206070",0
"9206075",0
"9206080",0
"9206085",0
"9206090",0
"9206120",0
"8203165",0
"8203195",0
"8203190",0
"8221005",0.125158256551346
"8221010",0.01769513776633
"8221015",0.0385451185534586
"8221025",0.0659943874582901
"8221030",0
"8221035",0.0138103389906149
"8221020",0.373812321657899
"7203070",0.964640608564511
"7203090",0.96613027153287
"7203085",0.999435575272297
"7203095",0.455711371025799
"7203100",0.379921898749537
"6124290",0
"6124285",0
"6166025",0
"6166020",0
"6166040",0
"6166045",0
"6166050",0.0567674276015796
"6166085",0
"6166105",0
"6166110",0
"6166090",0
"6166080",0
"6166055",0
"6166060",0
"6130350",0
"6130345",0.12757029870463
"6130155",0
"6130215",0
"6124005",0.0481806719848501
"6124035",0.184040553250344
"6124010",0
"6124020",0
"6124015",0
"6124045",0.977497639221268
"6124265",0
"6124255",0
"6124325",0.10582589553053
"6124335",0
"6124330",0
"6218100",0.103956870086252
"6218145",0
"6218090",0
"6218095",0.344116697681174
"6218025",0
"6218030",0
"6218035",0
"6218040",0
"9118015",0
"9118170",0.0596000541116982
"9118160",0.412317206024191
"9118175",0.221276162948864
"9118190",0
"9118265",0
"7206075",0
"7206150",0
"7206215",0
"7206210",0
"7206195",0
"7206200",0
"7206205",0.000184780244576387
"7206115",0
"7206020",0
"7206110",0
"7206105",0
"6163345",0.0133051274077986
"6163295",0.241303109634441
"6160335",0
"6178430",0.160911703624676
"6160355",0.0130995705179843
"6160330",0
"6163330",0
"6160235",0.114689145586689
"6149180",0.0450710368310611
"6149160",0
"6142145",0
"6142140",0
"6109030",0.403938714397514
"6106310",0
"6106305",0.00820095543147868
"6133175",0.149687881887647
"2312055",0.000182900608480812
"2312205",0.415121358813948
"2312195",0.596854864325524
"2312170",0.101494460533715
"2312175",0.850580325404622
"2312180",0.908336482076532
"2312225",0.00366499031416161
"2312165",0.516933799640588
"2303380",0.772892888568736
"2312075",0.981108047009408
"2312070",0.397352619918491
"2312080",0.749867236787351
"9206115",0
"9206185",0
"9206110",0
"9206200",0.0316324427982771
"2306060",0
"2306075",0
"2306130",0
"6187235",0
"6187155",0
"6187160",0
"6187230",0
"6187220",0
"6187215",0
"6187180",0
"6187165",0
"6187150",0
"6187145",0
"6187175",0
"6187170",0
"6187140",0
"6187060",0
"6187055",0
"8215080",0.0088677835374232
"8215075",0
"8215115",0
"8203140",0
"8203160",0
"8203155",0
"8203175",0
"7203170",0.718862437955492
"7203165",0.377559692254869
"7203205",0
"7203145",0
"7203155",0
"7203160",0
"7203175",0.995864934866655
"7203180",0.81017113822674
"7203190",0
"7203250",0.536346450454886
"7215080",0
"7215045",0
"7215040",0
"7215175",0
"7215185",0
"7215180",0
"7215145",0
"7203230",0
"7203225",0
"7203220",0
"6242215",0
"6242210",0
"6242070",0
"6242080",0
"9206125",0
"9206130",0
"9206140",0
"9206175",0
"9206145",0
"9206170",0
"9206135",0
"9206150",0
"9206155",0
"9206245",0
"9206240",0
"9206160",0
"9206165",0
"9206180",0
"9206190",0
"9206195",0
"6127190",0.0101645352178254
"6127195",0
"6127395",0.477282408213899
"6127320",0.627207859435476
"6127325",0.275426053026766
"6127305",0.0842846779898867
"6127295",0.859693800510551
"6127300",1
"6127220",0.71334083311346
"6127230",0.0436929194896029
"6127285",0.088560463481322
"6127225",0.48942233559934
"6127170",0.0572241747777989
"6127165",0.20014260185525
"6127150",0.40327087215792
"6133200",0.438821097303398
"6133195",0
"6133210",0.0238984006216972
"6133205",0.0132797169265992
"6133170",0.318242196231213
"6133165",0.151900901466035
"6133075",0
"6133145",0
"6133140",0
"6133135",0.112071853454643
"6133080",0
"6133180",0
"6133160",0
"6133070",0
"6133065",0
"6133155",0
"6124030",0.619131347357169
"6124025",0.137927966068288
"6124155",0.682347625620291
"6124040",0.419854857877045
"6124140",0
"6124160",0.0700760442469674
"6124165",0.199250223249504
"6124150",0.211223380009343
"6124145",0
"6124170",0
"6124135",0
"6124050",0.137932187519269
"6124060",0
"6124130",0
"6124055",0.190890980041698
"6166065",0
"6166115",0
"4203180",0
"4203190",0
"4203175",0
"4203185",0
"4203110",0
"9206235",0
"9206250",0
"9206255",0
"9206260",0.106739552308676
"9206265",0
"9206320",0
"9206325",0
"9206330",0
"9206285",0
"9206280",0
"9206290",0
"9206295",0
"9206275",0
"9206270",0
"9206310",0
"9206335",0
"9206305",0
"9206300",0
"9206345",0
"9206350",0
"9206355",0
"9206315",0
"9203005",0.0506346860299841
"9203010",0.0416127657775598
"9203015",0.179829087630541
"9203020",0.181478844225245
"9203025",0.0754481085913977
"9203030",0
"9203035",0.0123641347184173
"9203115",0
"9203110",0.17832015195622
"9203045",0
"9203105",0.180290821916003
"9203040",0
"9203050",0
"9203060",0.000116037399115215
"9203070",0.124521938589573
"9203065",0.0505716555387702
"9203055",0.00589707636166658
"9203080",0.151001292698656
"9203085",0.510491538028677
"9203120",0.107477655764004
"9203125",0.26629023632201
"9203100",0.137893997167525
"9203135",0
"9203140",0.106032746866705
"9203150",0.0044847785982442
"9203130",0.0577118409419463
"9203145",0
"9203155",0
"9203225",0
"9203160",0
"9203165",0.20550623306376
"9203095",0.0922561736708938
"9203090",0.09089041586045
"9203170",0.139521656925649
"9203210",0
"9203220",0
"9203230",0
"9203215",0
"9203255",0
"9203265",0
"9203270",0
"9203250",0
"9203260",0
"9203355",0.136102121315154
"9203240",0
"9203360",0
"9203365",0
"9203380",0
"9203370",0
"9203075",0.0661491929386329
"9203180",0.179322463316694
"9203185",0
"9203190",0
"9203195",0.0161607939805419
"9203175",0.108402273380979
"9203200",0.00244532007421233
"9203205",0
"9203275",0
"9203330",0
"9203335",0
"9203280",0
"9203385",0
"9203375",0
"9203235",0
"9203245",0.276263423073334
"9203350",0
"9203345",0.00849192420242686
"9203340",0.192738520117463
"9203405",0
"9203410",0
"9203430",0
"9203415",0
"9203435",0
"9203440",0
"9203445",0
"9212020",0
"9203425",0
"9203420",0
"9203390",0
"9203320",0
"9203400",0
"9203395",0
"9203315",0
"9203285",0.0722792285299783
"9203290",0.185168662896902
"9203310",0.00078117994527715
"9203300",0
"9203305",0
"9203325",0
"9221130",0
"9221005",0
"9221010",0.0476471173658357
"9221015",0.0593617978630835
"9221035",0
"9221020",0
"9221040",0
"9221090",0
"9221095",0
"9221100",0
"9221170",0
"9221165",0
"9221085",0
"9221080",0
"9221070",0
"9221025",0
"9221030",0
"9221045",0
"9221075",0
"9221105",0
"9221110",0
"9221065",0
"9221050",0
"9221055",0
"9221060",0
"9221115",0
"9221160",0
"9221120",0
"9221125",0
"9221155",0
"9221150",0
"9221190",0
"9221185",0.0185078232889747
"9221180",0.000856860078135958
"9221175",0
"9221145",0
"9221140",0
"9221135",0
"9230005",0.124245632561907
"9230065",0.0357630162313902
"9230010",0.054911321053701
"9230015",0.347022248114765
"9230020",0
"9230060",0.189349906226348
"9230025",0
"9230045",0
"9230030",0
"9230035",0.0453033047962754
"9230080",0
"9230070",0
"9230075",0
"9230095",0
"9230055",0
"9230085",0
"9230090",0
"9230130",0
"9230125",0.0427878218332376
"9230100",0.222543722482537
"9230050",0
"9230040",0
"9230105",0
"9230110",0
"9230135",0
"9230140",0
"9230120",0.3391932242807
"9230145",0
"9230180",0
"9230155",0
"9230150",0
"9227115",0
"9227130",0.0101237953479387
"9227040",0
"9227045",0
"9227055",0
"9227060",0
"9227070",0.00780801395507169
"9227050",0
"9227110",0
"9227105",0
"9227065",0.137887733833468
"9227100",0.0322989506469046
"9227095",0.296282654677077
"9227135",0
"9227140",0
"9227145",0
"9227075",0
"9227085",0.108232760884955
"9227090",0.345684056303205
"9227150",0.319850402007229
"9227160",0.209286370027013
"9227155",0.0476950461110082
"9233010",0.391709872984185
"9233005",0.451717207220851
"9233015",0.527892915952159
"9233020",0.00338708501161948
"9233070",0
"9233025",0
"9233040",0
"9233045",0
"9233050",0
"9233030",0.392720383481551
"9233035",0.152069079830133
"9233055",0
"9233060",0
"9233065",0
"9233110",0
"9233090",0
"9233085",0
"9233080",0
"9233075",0.626593169432093
"9233130",0.767471822848106
"9233115",0
"9233120",0
"4503035",0.00116993051820028
"4506055",0.0124042504151272
"4503030",0
"4503045",0
"4506005",0
"4506060",0
"4506075",0
"4506025",0
"4506035",0
"4512075",0.610387370177882
"4506020",0
"4506015",0
"4506030",0
"4506080",0
"4506010",0.923306898130477
"4506040",0
"4506050",0
"4506070",0
"4506065",0.184178661448297
"4506045",0
"4509120",0.833244941988621
"4509090",0.872703925121333
"4509030",0.55547894100399
"4509085",0.8634816163155
"4509200",1
"4509080",0.0863303352898677
"4509155",0.573416550742871
"4509015",1
"4509160",0.94490340850628
"4509125",0.696747071377844
"4509060",0.0990480685660323
"4509025",1
"4509050",0
"4509145",0
"4509150",0
"4509045",0.870822712089869
"4509035",0.101088360456873
"4509170",0.000262609482755297
"4509105",0
"4509180",0.102500295060169
"4509135",0.513962173056158
"4509115",1
"4509130",1
"4509010",1
"4509190",1
"4509185",1
"4509165",1
"4509040",0.921369677629764
"4509210",1
"4509100",1
"4509070",1
"4509075",1
"4509110",0.97113587496629
"4509195",1
"4509005",0.962483303250117
"4509065",1
"4509175",0.247863347111863
"4509055",1
"4509140",0.999351361808647
"4509020",0.999824823751262
"4509205",0.928138072628775
"4512050",0
"4512090",0
"4512015",0
"4512020",0
"4509095",0
"6103020",0.882518189378297
"6103080",0.366154162522703
"6103070",0.389496065138713
"6103095",0
"6103105",0.0152671350021497
"6103115",0.0855382762297507
"6103110",0.388597665015214
"6103125",0.211548446579337
"6106020",0
"6106050",0
"6106055",0
"6106080",0
"6106085",0
"6106170",0
"6106175",0
"6106180",0
"6106185",0
"6106190",0
"6106295",0
"6106030",0
"6106035",0
"6106045",0
"6106090",0
"6106160",0.523196213019116
"6106095",0.143271608832248
"6106165",0.0217759505199825
"6106290",0
"6106300",0
"6106285",0
"6106275",0.373932081648948
"6106280",0
"6106195",0.0354156277491503
"6106205",0
"6106200",0
"6106150",0.0838111028426492
"6106145",0
"6106140",0
"6106215",0.528421800139185
"6106220",0.730253974861386
"6106210",0.0630625579231562
"6106040",0.000884545070536947
"6106100",0.134027668382923
"6106155",0.152822858267112
"6106110",0.0137193270780933
"6106105",0
"6106135",0
"6106120",0.250037905353241
"6106115",0
"6106125",0.000458853566878675
"6106130",0.076797809919347
"6106270",0.320992615379077
"6106235",0.124700624157258
"6106225",0.225267245800762
"6106245",0.0866954397526659
"6106250",0.00131298225383701
"6109135",0
"6109140",0.00622203309291466
"6109145",0
"6109130",0
"6109150",0
"6109155",0
"6109090",0
"6109095",0
"6109125",0
"6109160",0
"6109170",0.0534159749624049
"6109175",0
"6109165",0
"6109115",0.167320038723876
"6109120",0
"6109105",0
"6109100",0
"6109110",0.189650620503635
"6109085",0
"6109070",0.0281143436246045
"6109080",0
"6109075",0
"6109040",0
"6109035",0.0891895868809858
"6109005",5.35124351374779e-05
"6109010",0.0438407171879633
"6109015",0.545335082701778
"6109065",0.108537347560714
"6109045",0
"6109050",0.145836183989433
"6109055",1
"6112010",0.477161238729676
"6112005",0.295000126535038
"6112035",0.390126166352017
"6112030",0
"6112015",0.193292001735592
"6112045",0.582110922547409
"6112040",0.438563449706774
"6112050",0
"6112055",0
"6112100",0
"6112105",0.44914217052862
"6112110",0.358145364746392
"6112140",0.344928363922697
"6112130",0
"6112135",0
"6112120",0
"6112125",0
"6112115",0
"6112095",0
"6112085",0
"6112090",0
"6112060",0
"6112065",0
"6112080",0
"6112075",0
"6112025",0
"6112070",0
"6112020",0
"6127005",0.488878711938068
"6127010",0
"6127040",0
"6127060",0.0572433616878903
"6127055",0.192738483200531
"6127065",0
"6127080",0.12771941233678
"6127035",0.172553361895713
"6127030",0.366324445891749
"6127105",0
"6127070",0
"6127160",0.516316970985848
"6127110",0.266334061602609
"6127115",0.0893779663008239
"6127075",0.00375317256804614
"6127100",0.120405211862777
"6127095",0.502536082791574
"6127125",0.982641931786417
"6127135",0.963819868307821
"6127145",0.172984804700686
"6127120",0.439326272722559
"6127140",0.733562730199455
"6127155",0.340919121232379
"6127180",0.00187186594838065
"6127255",0.05159110716567
"6127250",0.0270497343520431
"6127175",0
"6127185",0.137015968265033
"6127235",0.28066369616939
"6127240",0.107709535538112
"6127365",0
"6127360",0
"6127370",0
"6127375",0
"6127410",0
"6127245",0
"6127355",0
"6127270",0.0581935847679762
"6127345",0.0107240229282678
"6127350",0.0871942086441306
"6127380",0
"6127280",0.0627317344233634
"6127275",0.161019486710801
"6127340",0
"6127335",0
"6127405",0
"6127385",0
"6127400",0.00225725572195972
"6127390",0.0614378256396207
"6127330",0.093451978091292
"6127290",0.210709559923839
"6115085",0
"6115100",0
"6115105",0
"6115110",0
"6115080",0
"6115150",0
"6115125",0
"6115130",0
"6115120",0
"6115145",0
"6115140",0.0296491613016809
"6115135",0
"6115070",0
"6115065",0.108235617200651
"6115055",0.0225009654452504
"6115060",0.346052991202184
"6115045",0
"6115075",0
"6115050",0.00783718417854602
"6115015",0.740512825066784
"6115155",0
"6115115",0
"6133005",0
"6133010",0
"6133015",0
"6133020",0.119577214688429
"6133025",0
"6133030",0
"6133055",0
"6133035",0
"6133060",0
"6133040",0
"6133045",0
"6133050",0
"6133115",0.0777447835815987
"6133100",0.00106544053283281
"6133110",0.0212921973810215
"6133105",0
"6133095",0.0403449347168785
"6133120",0
"6133130",0.386021996822592
"6133125",0
"6133085",0
"6133090",0
"6133185",0
"6133190",0
"6130110",0
"6130150",0
"6130140",0
"6130145",0
"6130065",0.456338915142982
"6130075",0.98184011784042
"6130125",0
"6130250",0.296383518629303
"6130190",0
"6130185",0.326979610213805
"6130240",0
"6130245",0
"6130230",0
"6130205",0
"6130235",0
"6130200",0
"6130195",0.136971641189988
"6130175",0.419775944901308
"6130170",0.183588289809037
"6130180",0.361142471851115
"6130080",0.780431787196949
"6130085",0.0829505233106323
"6130090",0.0246833480005828
"6130095",0
"6130165",0
"6130210",0
"6130160",0
"6130100",0.00154171851909815
"6130035",0.345851272055596
"6130340",0.145625496823921
"6130295",0.10508222365319
"6130300",0.0895352066502062
"6130280",0.0292787235197263
"6130275",0.0706950405981777
"6130285",0.0102738807665625
"6130290",0
"6130260",0.199625242183431
"6130270",0.167533427977564
"6130315",0.534679914576706
"6130325",0
"6130305",0.139701008629154
"6130310",0.0973420749638015
"6130265",0.303939953555725
"6130255",0.143417324556518
"6130320",0.143754655368219
"6130355",0
"6130330",0
"6130335",0.000102341482038131
"6130360",0
"6130365",0
"6130370",0
"6124340",0
"6124320",0.00780039196978263
"6124295",0
"6124315",0.000910901999771717
"6124245",0
"6124250",0
"6124240",0
"6124310",0
"6124225",0
"6124305",0
"6124300",0
"6124235",0
"6124230",0
"6124200",0
"6124185",0
"6124190",0
"6124195",0
"6124125",0
"6124120",0
"6124080",0
"6124100",0
"6124105",0
"6124075",0
"6124110",0
"6124115",0
"6124090",0
"6124085",0.0462232925561477
"6124220",0
"6124180",0
"6124280",0
"6124270",0
"6124175",0
"6124260",0
"6124275",0
"6124205",0
"6124095",0
"6154010",0.328871563905247
"6154005",0
"6154015",0.114154747906904
"6154025",0.225235258875175
"6154030",0.204398143604969
"6154040",0
"6154045",0
"6154050",0.115072348073264
"6154055",0
"6154060",0
"6154085",0.316031561578696
"6151150",0.0270296728154933
"6154105",0
"6154150",0
"6154115",0
"6154110",0
"6151135",0
"6151140",0.000285972550431138
"6154245",0
"6154225",0
"6154240",0
"6154195",0
"6154205",0
"6154235",0
"6154200",0
"6154230",0
"6154210",0
"6154220",0
"6154215",0
"6154130",0
"6154145",0
"6154135",0
"6154140",0
"6154155",0
"6154160",0
"6154185",0
"6154180",0
"6154165",0
"6154170",0
"6154125",0
"6154090",0
"6151165",0
"6154120",0
"6151160",0
"6154190",0
"6154175",0
"6151155",0
"6151145",0
"6127265",0.00437295394110534
"6127260",0
"6151125",0.283883313202484
"6151130",0.188625342475586
"6121210",0.0130322661586485
"6121205",0
"6121195",0
"6121200",0
"6121180",0
"6121185",0
"6121190",0
"6121095",0
"6121100",0
"6121105",0
"6121145",0
"6121035",0
"6121040",0
"6121030",0
"6121025",0.0635107395463611
"6121045",0
"6121055",0.329442648725371
"6121050",0
"6121020",0.409210647815438
"6121065",0.183942362400502
"6121080",0
"6121075",0.0179439365052629
"6121015",0
"6121005",0
"6121010",0
"6121070",0.214509939649722
"6121090",0
"6121085",0
"6178325",0
"6178320",0
"6178275",0.00937146205688585
"6178365",0
"6178360",0
"6178265",0.22396530515851
"6178380",0
"6178375",0
"6178395",0
"6178425",0
"6178405",0
"6178240",0.0168120857731333
"6178225",0
"6178220",0
"6178230",0
"6178235",0
"6178215",0
"6178210",0
"6178085",0
"6178245",0
"6178205",0
"6178195",0
"6178075",0
"6178070",0
"6178080",0
"6178055",0
"6178050",0
"6178095",0
"6178100",0
"6178045",0.00695806117896758
"6178040",0.297845741965742
"6178035",0.501819919982256
"6178105",0
"6178190",0
"6178260",0
"6178370",0.0976214045301061
"6178250",0
"6178255",0
"6178185",0
"6178270",0.510744048249661
"6178170",0.192268933416277
"6178175",0
"6178180",0
"6178110",0.0002977505759612
"6178115",0.282157552964022
"6178030",0.378048765429853
"6178025",0.124827090740217
"6178020",0
"6178125",0
"6178120",0.206352968327707
"6178130",0
"6178280",0
"6178165",0
"6178290",0
"6178135",0
"6178145",0
"6178010",0
"6178160",0
"6178295",0
"6178330",0
"6178315",0
"6178285",0
"6178305",0
"6178065",0
"6178060",0
"6175210",0
"6175215",0
"6175190",0
"6175195",0
"6175200",0
"6175160",0
"6175155",0
"6175165",0
"6175140",0
"6175090",0
"6175100",0
"6175075",0
"6175010",0
"6175025",0
"6175070",0
"6175065",0
"6175030",0
"6175060",0
"6175105",0
"6175055",0
"6175045",0
"6175120",0
"6175050",0
"6175110",0
"6175115",0
"6175125",0
"6175135",0
"6175175",0
"6175170",0
"6175180",0
"6175185",0
"6175040",0
"6175035",0
"6142165",0.012122967728024
"6142260",0
"6142175",0.00154103396883894
"6142255",0
"6142250",0
"6142180",0
"6142245",0
"6142110",0
"6142020",0
"6142030",0
"6142035",0
"6142025",8.3271256933645e-07
"6142040",0
"6142050",0
"6142095",0
"6142045",0
"6142055",0
"6142015",0
"6142060",0
"6142065",0
"6142085",0
"6142080",0
"6142115",0
"6142120",0.012216162735382
"6142170",0.156635566841742
"6142130",0
"6142125",0.046319990865053
"6142150",0
"6172340",0
"6172300",0
"6172330",0
"6172295",0
"6172335",0
"6172305",0
"6172320",0
"6172325",0
"6172310",0
"6172240",0.0404659891627742
"6172275",0
"6172315",0
"6172285",0
"6172290",0
"6172255",0.685931533062209
"6172265",0.000813261207612348
"6172260",0.000929119011911362
"6172270",0
"6172230",0
"6172235",0
"6172245",0.000279027711707195
"6172225",0
"6172220",0
"6172215",0
"6172210",0
"6172250",0.00340565331784407
"6172070",0
"6172075",0
"6172085",0
"6172080",0
"6172065",0
"6172060",0
"6172020",0
"6172025",0
"6172030",0
"6172015",0
"6172005",0
"6172010",0
"6172035",0
"6172040",0.0165335442840609
"6172055",0
"6172110",0
"6172105",0
"6172045",0
"6172050",0
"6172095",0
"6172205",0
"6172200",0
"6172195",0
"6172280",0
"6172185",0.015694823906671
"6172180",0.0561342513033393
"6172190",0
"6172175",0
"6172170",0.0503379947103937
"6172165",0.0189833626608967
"6172160",0
"6172155",0
"6172150",0
"6172140",0
"6172130",0
"6172115",0
"6172125",0
"6172145",0
"6172135",0
"6169225",0
"6169220",0
"6169210",0
"6169215",0.0413807662937474
"6169205",0.0371902498821313
"6169200",0
"6169195",0
"6169190",0
"6169180",0
"6169185",0
"6169175",0
"6169170",0
"6169165",0
"6145140",0
"6148050",0
"6145130",0
"6145125",0
"6145105",0
"6145145",0
"6145100",0
"6148226",0.00669841519151984
"6145220",0
"6148227",0
"6145095",0
"6145150",0
"6145215",0
"4215070",0
"4215100",0.074963913921406
"4215045",0.881211605251243
"4215030",0.952663719304713
"4215085",0.911668646570149
"4209080",0.996564205775381
"4209085",0.956691530003573
"4209050",0.75326726353052
"4209045",0.804862475306264
"4209040",0.489844207233297
"4209025",0.586418933682072
"4209010",0.878928054657727
"4209005",0.867035845584094
"4206010",0.876950407973557
"4212055",0
"4212005",0
"4206005",0.298837429556737
"6218075",0
"6218085",0
"6218080",0
"6218070",0
"6218055",0
"6218060",0
"6218105",0
"9118155",0.164831528012293
"9118180",0
"9118185",0.364049569060206
"9118020",0
"9118145",0
"9118140",0
"9118195",0
"9118200",0
"9118150",0.0101875601479742
"3154050",0.234008915734723
"3154055",0.0590354697863056
"3154060",0
"3154075",0
"3154080",0
"3154085",0
"3154090",0
"3154065",0
"3154070",0
"3154095",0
"3154130",0
"3154125",0
"3154135",0
"3154100",0
"3154105",0
"3154110",0
"6169155",0
"6169160",0
"6169145",0
"6169150",0
"6169140",0
"6169135",0
"6169130",0.0312250851004933
"6169125",0.303622720299141
"6169120",0
"6169115",0
"6169100",0
"6169105",0.0144476849622955
"6169110",0
"6169055",0
"6169050",0
"6169065",0.0796372744927522
"6169060",0
"6169045",0
"6169075",0
"6169070",0
"6169040",0
"6169005",0
"6169010",0
"6169015",0
"6169035",0
"6169025",0
"6169020",0
"6169030",0
"6169090",0.0667446379113855
"6169080",0
"6169085",0.0153218322980239
"6169095",0
"6118095",0.00832690689363564
"6118100",0
"6118120",0
"6118105",0
"6118115",0
"6118110",0
"6118065",0
"6118060",0
"6118070",0
"6118075",0
"6118025",0
"6118055",0
"6118030",0
"6118035",0
"6118020",0
"6118015",0
"6166095",0.0999644813955977
"6166100",0
"6166030",0.31023693635736
"6166005",0
"6166010",0
"6166015",0
"6166035",0.0213991918427008
"6166075",0
"6166120",0
"6166070",0
"6166145",0
"6166135",0
"6166130",0
"6166125",0
"6166170",0
"6166150",0
"6166190",0
"6166155",0
"6166160",0
"6184290",0
"6184275",0.0881261961528096
"6184295",0
"6184300",0
"6184235",0
"6184305",0.210740138895975
"6184270",0
"6184260",0
"6184265",0
"6184220",0
"6184240",0
"6184230",0
"6184215",0
"6184225",0
"6184210",0
"6184280",0
"6184200",0.00374583977857135
"6184205",0
"6184160",0.0269587409510721
"6184190",0.44353766886893
"6184185",0.0814170508988714
"6184110",0.226496795261471
"6184115",0.305160725632359
"6184170",0
"6184125",0.0874900340084082
"6184130",0.19194188596757
"6184135",0.0530287769750265
"6184155",0
"6184140",0.00364286288756682
"6184145",0
"6184150",0
"6184080",0
"6184070",0.117508332925537
"6184085",0
"6184090",0.00117112193069841
"6184075",0
"6184015",0.00533380788063269
"6184065",0.361828793853786
"6184010",0.00387508448032563
"6184005",0.163787190475721
"6184060",0
"6184020",0
"6184025",0
"6184055",0
"6184095",0
"6184105",0
"6184100",0.0878985244482016
"6184045",0
"6184040",0
"6184035",0
"6184165",0.214436457597926
"6184120",0.238992000573248
"6184320",0
"6184330",0.352725499501063
"6181250",0
"6181260",0
"6181235",0
"6181255",0
"6181245",0
"6181155",0
"6181150",0
"6181120",0
"6181115",0
"6181065",0
"6181005",0
"6181015",0
"6181045",0
"6181050",0
"6181070",0
"6181105",0
"6181100",0
"6181125",0
"6181145",0
"6181140",0
"6181130",0
"6181095",0
"6181080",0
"6181075",0
"6181085",0
"6181090",0
"6181040",0
"6181035",0
"6181030",0
"6181025",0.0264097260253896
"6181020",0
"6181220",0
"6181215",0
"6149135",0
"6149145",0
"6149130",0
"6149140",0
"6149175",0.0283060186437508
"6149165",0
"6149170",0
"6149150",0
"6149155",0
"6149120",0
"6149125",0
"6149115",0
"6149110",0
"6149030",0
"6149025",0
"6149035",0
"6149105",0
"6149020",0.200200125546389
"6149040",0.00990401111665546
"6148180",0
"6148165",0
"6148160",0
"6148185",0
"6148190",0
"6148140",0.00302002498066751
"6148130",0.115041814947369
"6148125",0.0837303101687285
"6148090",0.153431759405748
"6148135",0.017710759641655
"6148085",0.0550609216978162
"6148025",0.266849568722517
"6148080",0
"6148075",0
"6148035",0
"6148040",0
"6148045",0
"6148055",0
"6149075",0
"6149085",0
"6149090",0
"6149055",0
"6148070",0
"6149060",0
"6149065",0
"6148060",0
"6148065",0
"6148145",0
"6148155",0
"6145315",0.421907046047454
"6145310",0.176907419032924
"6145320",0.082224801832689
"6148175",0
"6145305",0.00439249091856359
"6145295",0.0412146882761656
"6145290",0
"6145300",0
"6148170",0
"6145285",0
"6148120",0
"6148110",0
"6148115",0
"6148095",0.0773709320669463
"6145280",0
"6145275",0
"6145265",0
"6145255",0
"6145260",0
"6145270",0
"6148105",0
"6148100",0.109411967837862
"6148228",0
"6148020",0.0873470245323898
"6145225",0
"6145135",0
"6145230",0
"6145210",0
"6145155",0
"6145160",0
"6145090",0
"6145165",0
"6145205",0
"6145250",0
"6145240",0
"6145245",0
"6145185",0
"6145190",0
"6145175",0
"6145180",0
"6145055",0
"6145065",0
"6145060",0
"6145035",0
"6145085",0
"6145080",0
"6145045",0
"6145050",0
"6145010",0
"6145020",0
"6145015",0
"6145005",0
"6139060",0
"6139115",0
"6139120",0
"6139125",0
"6139045",0
"6139055",0
"6139030",0
"6139040",0
"6139035",0
"6139025",0
"6139050",0
"6139020",0.124216374595257
"6139015",0.897717055475146
"6139095",0.0116114479356476
"6139065",0.113468169005597
"6139010",0.737825310606514
"6139085",0
"6139090",0.0430248221001592
"6139075",0.0135581273661334
"6139005",0.833545416681167
"6139070",0.673581016678469
"6151115",0
"6151080",0
"6151105",0
"6151100",0.0209740276470741
"6151110",0
"6151085",0
"6151095",0.235839197706887
"6151090",0.15486149582912
"6151065",0.197042565528301
"6151070",0
"6151075",0
"6151060",0.295044612665837
"6151055",0.348675151079478
"6151050",0
"6151045",0
"6151040",0
"6151035",0.239483018569056
"6151030",0.116039166296715
"6151025",0.0677679403981168
"6151015",0.132416742575536
"6151005",0
"6151020",0.226662634053871
