gnd_id,protected_areas
"1209395",0
"1227290",0
"1227515",0
"1227565",0
"1209030",0
"1227195",0
"1212185",0
"1212200",0
"1209290",0
"1209150",0
"1227335",0.0107736423885184
"1227445",0
"1209170",0
"1227425",0.0107358447602028
"1227500",0
"1227505",0
"1212615",0
"1209300",0
"1209560",0
"1236180",0
"9230070",0
"0",0.01578870627698
"9230035",0.0381247987813108
"9233005",0.463929883320803
"1230195",0
"1206100",0
"1206110",0
"1206105",0
"1206095",0
"1206090",0
"1212195",0
"1206115",0
"1230335",0
"1203105",0
"1230250",0
"1230340",0
"1230295",0.13182559980078
"1230255",0
"1230260",0
"1230200",0
"1221100",0
"1221135",0
"1221240",0
"1221260",0
"1221230",0
"1221185",0
"1203085",0
"1203080",0
"9215130",0
"9209010",0
"9218160",0
"9218170",0
"9221040",0
"9212155",0
"9227160",0.159986796480398
"9224095",0
"9230150",0
"9233065",0
"9233120",0
"9233130",0.788769573929114
"9230175",0
"9233125",0.634422351797002
"9215115",0
"9230180",0
"9233010",0.425092596462872
"9215035",0
"9224025",0
"9209270",0
"9218390",0.343455473888461
"9209275",0
"9233060",0
"9212285",0
"9230080",0
"9230095",0
"9203340",0.202136446072536
"9230075",0
"9206015",0
"9203390",0
"9203400",0
"9203410",0
"9206125",0
"9206115",0
"9206210",0
"9212095",0
"9212140",0
"9206235",0
"9224045",0
"9215240",0
"9218310",0
"9218295",0
"9209215",0.0299449661428018
"9212250",0
"9212055",0.679503532330325
"9203440",0
"9206130",0
"9215200",0
"9215230",0
"9218365",0
"9221010",0.123523417894753
"9218375",0
"9206335",0
"9209305",0
"9215205",0
"9206325",0
"9203205",0
"9221125",0
"9203240",0
"9203220",0
"9209200",0
"9215095",0
"9218320",0
"9209280",0
"1203060",0
"1212425",0
"1203070",0
"1203055",0
"1203090",0
"1212410",0
"1212370",0.691478928177987
"1212360",0.187610046868124
"1227475",0
"1227480",0
"1203185",0
"1203075",0
"1203190",0
"1227700",0
"1230155",0
"1227745",0
"1206035",0
"1206020",0
"1206040",0
"1206055",0
"1239195",0
"1239115",0
"1227460",0
"1227390",0
"1215535",0
"1215590",0
"1215480",0
"1215470",0
"1206030",0
"1215580",0
"1206010",0
"1206025",0
"1212545",0
"1212155",0
"1212095",0
"1212480",0.0684746802751046
"1212630",0
"1212160",0.284975388311503
"1239210",0
"1239230",0
"1212055",0
"1212120",0
"1212570",0
"1212455",0
"1212465",0
"1212100",0
"1212535",0
"1212555",0
"1236130",0
"1236110",0
"1236135",0
"1236155",0
"1212090",0
"1236160",0
"1212105",0
"1212110",0
"1212400",0
"1212320",0.0604443981567269
"1212375",0
"1212415",0
"1233405",0
"1206015",0
"1236105",0
"1233425",0
"1227655",0
"1227670",0
"1227710",0
"1227610",0
"1227755",0
"1227650",0
"1206135",0
"1206130",0
"1227190",0
"1227185",0
"1227180",0
"1227275",0.7143503218737
"1227175",0
"1227615",0
"1227635",0
"1227660",0
"1239080",0
"1239070",0
"1239075",0
"1239050",0
"1239105",0
"1239065",0
"1227170",0.0741677757960442
"1227255",0.000235676903565062
"1239220",0
"1239235",0
"1227005",0
"1239215",0
"1227520",0
"1239225",0
"1239055",0
"1224175",0
"1209200",0
"1209080",0
"1209015",0
"1209190",0
"1209390",0
"1209280",0
"1209410",0
"1209285",0
"1224360",0
"1224400",0
"1224390",0
"1236170",0
"1230300",0.561008129722125
"1230240",0
"1209210",0
"1209085",0
"1236185",0
"1224395",0
"1224385",0
"1206005",0
"1224365",0
"1206050",0
"1224440",0
"1224355",0
"1206125",0
"1206160",0
"1209315",0
"1209425",0
"1221035",0
"1206120",0
"1206075",0
"1206060",0
"1206320",0
"1224130",0
"1206375",0
"1206340",0
"1206355",0
"1206330",0
"1206385",0
"1206380",0
"1224035",0
"1224025",0
"1224050",0
"1224140",0
"1224150",0
"1224040",0
"1221280",0
"1224070",0
"1224100",0
"1224010",0
"1224105",0
"1224055",0
"1224060",0
"1224115",0
"1224045",0
"1224020",0
"1224090",0
"1224095",0
"1224075",0
"1224085",0
"1224080",0
"1224015",0
"1224065",0
"1224030",0
"1215370",0
"1215275",0
"1215440",0
"1215265",0
"1230210",0
"1230220",0
"1224185",0
"1224145",0
"1215185",0
"1215255",0
"1215320",0
"1215325",0
"1215310",0
"1215335",0
"1215425",0
"1215315",0
"1215210",0
"1215110",0
"1215180",0
"1215175",0
"1215190",0
"1215230",0
"1215270",0
"1215205",0
"1224265",0
"1224285",0
"1224270",0
"1215155",0
"1215105",0
"1215170",0
"1215095",0
"1215150",0
"1224480",0
"1224345",0
"1224405",0
"1224430",0
"1224490",0
"1224475",0
"1224425",0
"1224435",0
"1224235",0
"1224325",0
"1224215",0
"1224205",0
"1224370",0
"1224375",0
"1224340",0
"1224210",0
"1224275",0
"1224225",0
"1224230",0
"1224240",0
"1224200",0
"1224315",0
"1224135",0
"1224310",0
"1206310",0
"1224280",0
"1224260",0
"1224160",0
"1224195",0
"1224255",0
"1224250",0
"1224190",0
"1212210",0
"1212190",0
"1212270",0
"1212235",0
"1212310",0
"1212350",0.486217837425391
"1212340",0.275296988085565
"1212345",0.052181139856214
"1212140",0
"1212170",0.0958770701641018
"1212165",0
"1212135",0
"1212335",0
"1212220",0
"1212295",0
"1212255",0.413738504742612
"1212075",0.243915332261609
"1212045",0
"1212080",0
"1212070",0.0692425624334408
"1212060",0
"1212065",0
"1212125",0
"1212085",0.00462615103579377
"1224450",0
"1224415",0
"1224410",0
"1224445",0
"1224470",0
"1224485",0
"1224460",0
"1224495",0
"1206080",0
"1236150",0
"1206150",0
"1206085",0
"1206155",0
"1236165",0
"1206180",0
"1206165",0
"1233310",0
"1233330",0
"1233415",0
"1233380",0
"1233325",0
"1233395",0
"1236140",0
"1236175",0
"1230415",0.0212243561785859
"1233240",0
"1233170",0
"1233270",0
"1233220",0
"1233140",0
"1233215",0
"1233235",0
"1215490",0
"1233230",0
"1233160",0
"1233150",0
"1230150",0
"1233225",0
"1233280",0
"1233275",0
"1206265",0
"1206275",0
"1206280",0
"1206290",0
"1206325",0
"1206260",0
"1206300",0
"1206305",0
"1206245",0
"1206230",0
"1206295",0
"1206250",0
"1206255",0
"1206285",0
"1206270",0
"1206220",0
"1206190",0
"1206215",0
"1206240",0
"1206195",0
"1233155",0
"1206210",0
"1206225",0
"1206235",0
"1233345",0
"1206205",0
"1206175",0
"1206170",0
"1206185",0
"1206145",0
"1233410",0
"1206200",0
"1203120",0
"1203150",0
"1203160",0
"1230235",0
"1203125",0
"1203175",0
"1233350",0
"1203155",0
"1215235",0
"1221180",0
"1230225",0
"1215330",0
"1230205",0
"1230215",0
"1230245",0
"1230190",0
"1221155",0
"1221200",0
"1221145",0
"1221125",0
"1221210",0
"1221060",0
"1221165",0
"1221205",0
"1221090",0
"1221085",0
"1221065",0
"1221055",0
"1221080",0
"1221075",0
"1221095",0
"1221070",0
"1236080",0
"1236070",0
"1221265",0
"1236085",0
"1221270",0
"1221275",0
"1236125",0
"1221285",0
"1236020",0
"1236050",0
"1236045",0
"1236055",0
"1236060",0
"1236075",0
"1236065",0
"1236040",0
"1233455",0
"1233460",0
"1236010",0
"1236005",0
"1236035",0
"1236030",0
"1236025",0
"1236015",0
"1233365",0
"1233355",0
"1233205",0
"1233295",0
"1233420",0
"1233315",0
"1233175",0
"1233190",0
"1209600",0
"1218195",0
"1209515",0
"1209590",0
"1212355",0.807771813456468
"1209535",0
"1209605",0
"1209530",0
"1209575",0
"1209550",0
"1209585",0
"1209510",0
"1209310",0
"1209540",0
"1209525",0
"1209580",0
"1209340",0
"1209355",0
"1209330",0
"1209335",0
"1209520",0
"1209325",0
"1209445",0
"1209595",0
"1209420",0
"1209155",0
"1209370",0
"1209430",0
"1209435",0
"1209365",0
"1209555",0
"1209375",0
"1239150",0
"1209385",0.0552117454236846
"1239130",0
"1239120",0
"1212620",0
"1239170",0
"1212640",0
"1212685",0
"1209135",0
"1239155",0
"1239030",0
"1239125",0
"1239060",0
"1239140",0
"1239145",0
"1239135",0
"1239020",0
"1239035",0
"1239095",0
"1239040",0
"1239090",0
"1239085",0
"1239025",0
"1212325",0.473992023630487
"1209500",0
"1209615",0
"1239010",0
"1209610",0
"1239015",0
"1209345",0
"1239045",0
"1239005",0
"1227245",0.527289608961949
"1227415",0.0656082220984379
"1227200",0.0504207496461662
"1227400",0
"1227325",0.588448918603867
"1227375",0.298794543759156
"1227265",0.00985809488288992
"1227450",0
"1212710",0
"1227145",0
"1227260",0
"1227230",0
"1212145",0
"1227395",0
"1227205",0.462547897053222
"1227420",0
"1227090",0
"1227035",0
"1227150",0
"1227105",0
"1227235",0
"1227215",0.0102737557476903
"1227240",0.550456772477887
"1227220",0
"1212680",0
"1212670",0
"1212720",0
"1212695",0
"1227015",0
"1227055",0
"1227080",0
"1227020",0
"1227580",0
"1227625",0
"1203165",0
"1227680",0
"1239110",0
"1212525",0
"1227645",0
"1227345",0
"1227525",0
"1227465",0
"1227430",0
"1227545",0
"1227510",0
"1227535",0
"1227665",0
"1227620",0
"1227285",0
"1227360",0.143105429400383
"1227280",0
"1227355",0
"1227075",0
"1227405",0
"1227370",0.00713696203699518
"1227340",0
"1227305",0
"1227385",0
"1227455",0
"1227410",0
"1227300",0
"1227270",0
"1227380",0
"1227320",0.520400077516691
"1230315",0
"1230345",0
"1230330",0
"1230320",0
"1215035",0
"1230185",0
"1215030",0
"1215080",0
"1233375",0
"1230475",0
"1206140",0
"1236145",0
"1221220",0
"1221005",0
"1230110",0
"1230100",0
"1230360",0
"1212405",0
"1212225",0.00496874451811302
"1230430",0
"1230395",0
"1233260",0
"1233285",0
"1233265",0
"1212440",0
"1212365",0.0412511423659733
"1212330",0.180535835741073
"1212430",0
"1212385",0.31969507070938
"1212380",0.323430189637248
"1212435",0
"1212420",0
"1218045",0
"1218050",0
"1206315",0
"1218075",0
"1206345",0
"1206335",0
"1206365",0
"1206350",0
"1230440",0
"1230375",0
"1230650",0
"1230445",0
"1224220",0
"1218030",0.471753333794913
"1218040",0
"1218035",0.366838202217289
"1233180",0
"1233195",0
"1233340",0
"1215385",0
"1233210",0
"1233200",0
"1233335",0
"1230435",0
"1215100",0
"1215130",0
"1215160",0
"1230180",0
"1215125",0
"1215025",0
"1233305",0
"1233300",0
"1209225",0
"1218070",0
"1209040",0
"1209050",0
"1209235",0
"1209070",0
"1209045",0
"1209075",0
"1212730",0
"1212735",0
"1221235",0
"1212745",0
"1221195",0
"1209060",0
"1209055",0
"1209065",0
"1230420",0
"1212445",0
"1212600",0
"1212495",0
"1212585",0
"1212610",0
"1212690",0
"1212655",0
"1206360",0
"1206370",0
"1212485",0.379613582247447
"1206395",0.282183622447636
"1212490",0.084255731890497
"1212390",0
"1212475",0.0563577594551123
"1212460",0
"1209005",0
"1209185",0
"1209130",0
"1209400",0
"1209145",0
"1209125",0
"1209380",0
"1209140",0
"1230290",0
"1230265",0
"1215260",0
"1230275",0
"1209120",0
"1215420",0
"1209175",0
"1209405",0
"1212275",0
"1209100",0
"1209270",0
"1209010",0
"1212305",0
"1209115",0
"1230280",0
"1212250",0.000701967589626716
"1209205",0
"1209220",0
"1209025",0
"1209240",0
"1209260",0
"1209215",0
"1209020",0
"1209245",0
"3218150",0.222505756369299
"3218155",0
"3218165",0
"3218160",0
"3218135",0.504504446447376
"3218175",0.56877598507892
"3218190",0
"3218180",0.362601049927539
"3236060",0
"3236015",0
"3236080",0
"3236020",0
"3242225",0
"3236125",0
"3218145",0.047355139450571
"3218115",0
"3224035",0
"3224020",0
"3224030",0
"3239235",0
"3224025",0
"3224040",0.0692171321989393
"3242250",0
"3236010",0
"3239240",0
"3239225",0
"3239200",0
"3236040",0.507134137803425
"3224010",0
"3242255",0
"3224015",0
"3224005",0
"3236110",0
"3242040",0
"3242110",0
"3236115",0
"3242160",0
"3242130",0
"3239080",0
"3239045",0
"3227150",0
"3227165",0
"3227155",0
"3236055",0
"3227170",0.00517888805477942
"3227160",0
"3242030",0.863925204027776
"3242010",0.450101357152805
"3239150",0
"3239100",0
"3212205",0
"3212210",0
"3227130",0
"3212215",0.584869671472677
"3227175",0.565920439841202
"3227115",0
"3218200",0
"3218215",0.865415069471397
"3218205",0
"3218195",0
"3218220",0.684775581396786
"3218210",0.548009513113163
"3218230",0
"3218170",0
"3248005",0
"3248010",0
"3230155",0
"3230160",0
"3242120",0
"3230130",0
"3209215",0.173282681376131
"3242125",0
"3242165",0
"3248090",0
"3248080",0
"3245095",0
"3212015",0.282232197876172
"3242075",0
"3212025",0
"3212020",0.000393721539310578
"3221060",0
"3245100",0
"3221085",0
"3221090",0
"3221150",0
"3221095",0
"3221140",0
"3221100",0
"3239105",0
"3239125",0
"3239040",0
"3239135",0
"3239160",0
"3239130",0
"3221055",0.0602105963437637
"3221065",0
"3212190",0
"3212200",0
"3242275",0
"3242330",0
"3242280",0
"3242260",0
"3242320",0
"3242245",0
"3224070",0
"3224050",0
"3224100",0.144494396576276
"3224060",0.000445740630462395
"3224075",0.404828542380564
"3224065",0
"3212240",0.379925848842697
"3212220",0.141789804162386
"3248165",0
"3221025",0.554367638186509
"3248175",0
"3248195",0
"3248200",0
"3248205",0
"3248140",0
"3248190",0
"3245150",0
"3242115",0
"3218070",0.0146767144473765
"3239155",0
"3221015",0.00227605899024483
"3221010",0.125125383263183
"3221005",0
"3221020",0
"3227100",0
"3227080",0
"3227065",0.277337079061995
"3227085",0
"3227070",0
"3233110",0
"3230080",0.136060301324188
"3227125",0
"3227030",0
"3227035",0.00544583319291451
"3227055",0
"3227040",0
"3227095",0
"3227060",0.167243802091212
"3227090",0
"3227045",0
"3233075",0
"3233085",0.442864060202962
"3227025",0.181231299507373
"3242325",0
"3227010",0
"3227020",0
"3227015",0
"3227005",0.000751348241913816
"3233040",0
"3233005",0.000944304485342192
"3233015",0
"3233030",0
"3233050",0
"3233035",0
"3242285",0
"3233065",0
"3248115",0
"3230145",0
"3248180",0
"3248125",0
"3248185",0
"3248070",0
"3248170",0
"3248210",0
"3230030",0
"3230015",0
"3230125",0
"3230020",0
"3230165",0
"3230120",0
"3230140",0
"3230150",0
"3212235",0.382769051029254
"3212175",0
"3212185",0
"3212180",0
"3227050",0
"3230010",0
"3230025",0
"3212225",0.556178670332435
"3230115",0
"3230085",0
"3212170",0
"3212150",0
"3212230",0.339377697769356
"3212165",0.000815738600672117
"3212145",0
"3212195",0
"3215070",0
"3215055",0.11724357847291
"3215060",0.520820826975353
"3215065",0.13728334585997
"3215080",0
"3215075",0
"3215090",0
"3215095",0.0340533532397801
"3245180",0
"3245165",0
"3215030",0
"3245185",0
"3215035",0
"3215045",0.206486572611576
"3215050",0
"3215040",3.79899027409177e-05
"3245055",0
"3245020",0.502259081790937
"3245070",0
"3245060",0
"3245160",0
"3245065",0
"3245140",0
"3245155",0
"3248215",0
"3248130",0
"3248235",0
"3248240",0
"3248230",0
"3248220",0
"3245015",0
"3248225",0
"3239190",0
"3239085",0
"3239175",0
"3239185",0
"3239220",0
"3239180",0
"3239210",0
"3239205",0
"3218110",0
"3218105",0
"3218080",0
"3218225",0.0587544731292099
"3239170",0
"3239195",0
"3239165",0
"3239140",0
"3218030",0
"3218040",0.0110116929026118
"3218085",0
"3218060",0.606553984804336
"3218055",0.0125389247080006
"3218095",0
"3218100",0
"3218090",0
"3218065",0.84899795318294
"3215140",0
"3218050",0.93246932780769
"3218005",0.954063626986631
"3218015",0
"3218010",0.518900956861227
"3218035",0
"3218020",0
"3215005",0.13050892011996
"3245200",0
"3215025",0
"3215010",0.020030419123639
"3215015",0
"3215020",0
"3242085",0.627678002925856
"3230070",0.0346149872918954
"3230075",0.694541473330724
"3230050",0
"3236120",0
"3230055",0
"3227120",0
"3227110",0.24286923081295
"3245205",0
"3245195",0
"3218185",0
"3218140",0
"3242015",0.00293229215424362
"3227145",3.14315084557153e-06
"3227140",0
"3236105",0
"3230065",0
"3230035",0
"3206065",0.000275605967430312
"3206090",0
"3206075",0.364917289145974
"3245120",0
"3242215",0
"3206070",0.621264474478998
"3218130",0.0540432572686906
"3242185",0
"3248135",0
"3248095",0
"3221135",0
"3218045",0.122470110357677
"3248160",0
"3248145",0
"3248150",0
"3248155",0
"3233100",0.112213886496549
"3233080",0
"3239110",0
"3239075",0
"3233105",0.548063062754687
"3221160",0
"3221145",0
"3221155",0
"3203045",0
"3203030",0
"3203035",0
"3203040",0
"3203070",0
"3203075",0
"3203140",0
"3203095",0
"3227180",0.396261526853092
"3242205",0
"3227190",0.0751842195515763
"3227195",0
"3230005",0
"3227185",0.346051066147629
"3236090",0.387436617355559
"3236005",0
"3242270",0
"3242235",0
"3206165",0
"3242290",0
"3233025",0
"3233070",0.110755261095578
"3239095",0
"3239070",0
"3233125",0
"3233090",0
"3233120",0.574930314298479
"3233115",0.550802981854456
"3209210",0.535521315115673
"3233095",0.163974242430279
"3242210",0
"3242200",0
"3242305",0
"3242220",0
"3218120",0
"3242170",0
"3242190",0
"3218125",0
"3242195",0
"3242310",0
"3236025",0.443380453745915
"3224055",0
"3236045",0
"3236030",0.391080133949809
"3239055",0
"3236035",0.121253574459418
"3239145",0
"3239090",0
"2218015",0
"2218005",0
"2218155",0
"2218170",0
"2218175",0.0562550986413054
"2218160",0
"2218190",0
"2218165",0
"3203080",0
"3242265",0
"2206175",0
"2206195",0.139116605694452
"2206115",0
"2206145",0.785981345250964
"2218010",0
"2206075",0.830092947035803
"3218075",0
"3224115",0
"3239230",0
"3239215",0
"3212010",0.926785055513246
"3212005",0.676471198997417
"3212055",0.34856970626888
"3212070",0.77679174839057
"3230100",0
"3230090",0
"3230135",0
"3230170",0
"3212160",0
"3212085",0
"3230110",0
"3230105",0
"3218025",0
"3236160",0
"3236190",0.290533444464028
"3236135",0
"3236170",0
"3236175",0
"3206095",0
"3206040",0
"3215130",0
"3245190",0
"3224085",0
"3224110",0
"3245080",0
"3245085",0
"3239065",0
"3245090",0
"3224090",0
"3245175",0
"3239115",0
"3239120",0
"3239050",0
"3224095",0
"3245170",0
"3209105",0
"3209055",0
"3209085",0
"3209070",0
"3209050",0
"3209075",0
"3209095",0
"3209060",0
"3209065",0
"3248025",0.00343258074455749
"3248020",0
"3221125",0
"3221165",0
"3206085",0.00147161477971805
"3206035",0
"3248065",0
"3248085",0
"3215110",0
"3215105",0.497970780482956
"3215135",0.441853765386002
"3215115",0
"3212115",0
"3212130",0
"3212135",0
"3212155",0
"3245025",0.254914985935465
"3245035",0
"3245050",0
"3245040",0.434823178896536
"3215100",0.390349398279305
"3215085",0
"3215120",0
"3215125",0
"3206155",0
"3206145",0
"3206120",0.477988665869154
"3206150",0
"3245010",0.00328133056977472
"3206135",0.346331593178115
"3245030",0.106227147126066
"3245005",0
"3206115",0.309001865685813
"3206100",0
"3248015",0
"3245075",0
"3206045",0.756024971858898
"3206105",0.519861852309941
"3236050",0
"3236085",0.0050015545351382
"3203120",0
"3203005",0
"3206005",0.296415639470503
"3203170",0.0145126563792789
"3203180",0.0305164273016256
"3242005",0.0472213210317091
"3248110",0
"3248100",0
"3236070",0
"3209155",0
"3236130",0
"3236155",0
"3203010",0.136366848168035
"3236100",0
"3203020",0.00477600661885314
"3203015",0
"3248075",0
"3248120",0
"3206140",0.581666039491356
"3212090",0
"3212095",0
"3212140",0.0751422283959629
"3242240",0
"3245045",0
"3224045",0
"3230060",0
"3206110",0
"3248035",0
"3206050",0
"3206055",0.00865590940797886
"3206060",7.94917486660184e-05
"3206080",0.138155398668638
"3242180",0
"3248030",0.000439096855679324
"3248050",0
"3248040",0
"3230045",0
"3248055",0
"3248060",0
"3248105",0
"3236095",0.431697364817487
"3245145",0
"3227105",0.16859059347425
"3227075",0
"3230040",0
"3227135",0
"3248045",0
"3230095",0
"3236075",0
"3236065",0
"3245135",0
"3245105",0
"3245125",0
"3245110",0
"3245130",0
"3245115",0
"8212055",0
"8212095",0.0433638446847161
"8212090",0
"8209165",0
"8206170",0
"8206080",0
"8212085",0
"8206140",0
"8206055",0.42817989840485
"8209125",0
"8206085",0.0489844994760725
"8209110",0.019740693951977
"8206065",0.544738390697379
"8206105",0
"8206060",0.737146752098755
"8206110",0
"8212050",0.894944911057753
"8209085",0
"8206045",0.879916252507262
"8212035",0.101386698902295
"8212010",0.980503734774913
"8206050",0
"8209120",0
"8209115",0
"8209010",0
"8203120",0.000542972205087941
"8203185",0
"8203180",0
"8209060",0
"8209005",0
"8212025",0.127248696777459
"8209095",0
"8224080",0.430760977582482
"8224070",0
"8221040",0.20703706948859
"8224130",0
"8224135",0.35694551014621
"8224125",0
"8221065",0.34642669939874
"8224065",0.00258969228872547
"8203025",0
"8221015",0.0371250875097051
"8209090",0
"8203020",0
"8224055",0
"8206020",0.897610195910244
"8203030",0
"8224060",0.327641222928677
"8206155",0
"8218015",0
"8218165",0
"8215110",0.178159579205441
"8218200",0
"8218120",0
"8218185",0
"8218195",0
"8206135",0
"8206130",0
"8212075",0
"8206180",0
"8218010",0
"8215015",0
"8218020",0
"8206175",0
"8233035",0.00849275072979292
"8233005",0.00893845195266096
"8227015",0.58393470091824
"8212005",1
"8233010",0.0103456510403059
"8233020",0.0514209335372557
"8233040",0
"8230070",0.57454861169753
"8221135",0.60665916971059
"8227025",0.527954179574809
"8230035",0.480238603383346
"8221140",0.80460133046028
"8227005",0.658342499908587
"8230065",0.898196547983235
"8230055",0.00110305024815545
"8230050",0.0542093240028206
"8224120",0
"8224115",0.0553950693470133
"8221075",0.0987257758188092
"8224140",0.902243760698433
"8230005",0.0266919203282871
"8221080",0
"8221070",0.0503309705705007
"8212130",0
"8212175",0
"8221045",0
"8212115",0
"8218045",0
"8212155",0.0800207895453604
"8212165",0
"8212100",0.00540324017668875
"8212160",0.186385921150226
"8224045",0
"8221060",0.38730728014416
"8218025",0
"8218030",0
"8224085",0.327189436855339
"8224095",0
"8224110",0.0989897515981106
"8221035",0.0010471483192466
"8215005",0
"8218060",0
"8212150",0
"8212125",0
"8218035",0
"8206190",0
"8218050",0
"8218040",0
"8233050",0
"8233055",0
"8206160",0
"8227020",0.238408130240417
"8212110",0
"8212105",0.00192003858463941
"8215010",0
"8206150",0
"8233030",0
"8221050",0.285350929665128
"8233025",0
"8230060",0.000679055451938302
"8233060",0
"8203165",0
"8230040",0.00718784579928803
"8230045",0
"4403085",0.0266321613052591
"4403010",0.694764829434493
"4415060",0
"4415160",0.400807720990514
"4415175",0.618489036179303
"4415125",0.0604332412887656
"4409080",0.923811342466181
"4412120",0.726055388852753
"4412090",0.961319163760617
"4415040",0
"4415195",0
"4403065",0.680548959417493
"4415215",0
"4415105",0.0118547623383757
"4409095",0.974319919822005
"4415155",0
"4406060",0.301482499044214
"4406020",0.969609296578556
"4409090",0.974870972905953
"4409065",0
"4418015",0.13365890520248
"4409025",1
"4412095",0.290855261966587
"4412020",0.943170533580909
"4403030",0.187236727667277
"4415210",0
"4415220",0
"4412055",0.557546472686229
"4406070",0.856278195594489
"4412040",0.672647488056482
"4415120",0.832741382480525
"4403080",0
"8224040",0.330200951609206
"8224105",0
"8224090",0.142507145225491
"8221030",0
"8203005",0
"8206165",0
"8203010",0.135521250161669
"8206015",0.713313430166215
"8218125",0
"8218130",0
"8215055",0
"8215040",0
"8224015",0
"8233065",0
"8221025",0.0661686690260168
"8221020",0.449633525213523
"8203035",0
"4415185",0
"8203140",0
"8215115",0
"8218075",0
"8203050",0
"8212120",0
"8212170",0
"4415070",0.377986491852483
"4409045",0.760959098992124
"4415150",0
"4412130",0.866993965633768
"4409005",0
"4403060",0.594732118199194
"4415190",0
"4412015",0.999522327389019
"8215030",0
"8218065",0
"8203190",0
"8218085",0
"8203200",0
"8209025",0
"8206030",1
"8203195",0
"8212210",0
"8221010",0.00633110068105868
"8230030",0.0529319925414908
"8212240",0.776743552572871
"8230025",0.739204575242516
"8221145",0.032162090200546
"8215120",0
"8203150",0
"8218160",0
"8212205",0.413685692803902
"8218175",0
"8212185",0
"8221130",0.1625150901364
"8215090",0.0116402715723971
"8212080",0
"8206120",0
"8203125",0
"8203130",0
"8203090",0
"8203145",0
"8218170",0
"8203060",0
"8218155",0
"8215085",0
"8203110",0
"8209015",0
"8203155",0
"8209020",0
"8203115",5.7156299716943e-06
"8203160",0
"8203170",0
"8203175",0
"8209170",0
"8206075",0
"8212070",0
"8212065",0
"8209175",0
"8206125",0
"8206005",0.0103795631080748
"8206010",0.623691260332147
"8209140",0.289177463659454
"8206100",0
"8218070",0
"8209145",0
"8212140",0
"8212145",0
"8215025",0
"8215105",0
"8209040",0
"8209035",0
"8212030",0.0489020204909127
"8209105",0.103562530326005
"8209135",0.0049742400568878
"8206070",0.000341926931115917
"8212040",0.0237726216990102
"8209130",0
"3203115",0
"3236195",0
"3203145",0.170106452926695
"3203110",0.0650908373832298
"3203150",0.0142704119385307
"3203165",0.395801299487801
"3203190",0.737469332079653
"3203155",0.0569112331196177
"3236145",0
"3239030",0
"3236150",0
"3236140",0
"3236165",0
"3236180",0
"3236200",0
"3236185",0.0546923123685706
"3239005",0
"3221130",0
"3239015",0
"3239010",0
"3239035",0
"3239020",0
"3239060",0
"3239025",0
"3221115",0
"3242065",0
"3221180",0
"3221170",0
"3221185",0
"3221175",0
"3221190",0
"3221110",0
"3212045",0
"3212075",0.464288018676401
"3212040",0
"3212035",0
"3212060",0.0237350559294981
"3212065",0.143365407085928
"3212120",0
"3212125",0
"3209195",0
"3209180",0.525562468036942
"3209200",0.431508168722693
"3209190",0.178590982834656
"3212050",0
